Epoch Number, Total Squared Error, 
1360, 0.922073, 
1361, 0.921652, 
1362, 0.921230, 
1363, 0.920807, 
1364, 0.920382, 
1365, 0.919957, 
1366, 0.919531, 
1367, 0.919103, 
1368, 0.918675, 
1369, 0.918246, 
1370, 0.917816, 
1371, 0.917384, 
1372, 0.916952, 
1373, 0.916519, 
1374, 0.916085, 
1375, 0.915650, 
1376, 0.915214, 
1377, 0.914777, 
1378, 0.914339, 
1379, 0.913901, 
1380, 0.913461, 
1381, 0.913020, 
1382, 0.912579, 
1383, 0.912136, 
1384, 0.911693, 
1385, 0.911249, 
1386, 0.910803, 
1387, 0.910357, 
1388, 0.909910, 
1389, 0.909462, 
1390, 0.909014, 
1391, 0.908564, 
1392, 0.908114, 
1393, 0.907662, 
1394, 0.907210, 
1395, 0.906757, 
1396, 0.906303, 
1397, 0.905848, 
1398, 0.905393, 
1399, 0.904936, 
1400, 0.904479, 
1401, 0.904021, 
1402, 0.903562, 
1403, 0.903102, 
1404, 0.902641, 
1405, 0.902180, 
1406, 0.901718, 
1407, 0.901255, 
1408, 0.900791, 
1409, 0.900326, 
1410, 0.899861, 
1411, 0.899395, 
1412, 0.898928, 
1413, 0.898460, 
1414, 0.897992, 
1415, 0.897523, 
1416, 0.897053, 
1417, 0.896582, 
1418, 0.896111, 
1419, 0.895639, 
1420, 0.895166, 
1421, 0.894693, 
1422, 0.894218, 
1423, 0.893744, 
1424, 0.893268, 
1425, 0.892792, 
1426, 0.892315, 
1427, 0.891837, 
1428, 0.891359, 
1429, 0.890880, 
1430, 0.890400, 
1431, 0.889920, 
1432, 0.889439, 
1433, 0.888957, 
1434, 0.888475, 
1435, 0.887992, 
1436, 0.887508, 
1437, 0.887024, 
1438, 0.886540, 
1439, 0.886054, 
1440, 0.885568, 
1441, 0.885082, 
1442, 0.884595, 
1443, 0.884107, 
1444, 0.883619, 
1445, 0.883130, 
1446, 0.882640, 
1447, 0.882151, 
1448, 0.881660, 
1449, 0.881169, 
1450, 0.880677, 
1451, 0.880185, 
1452, 0.879693, 
1453, 0.879199, 
1454, 0.878706, 
1455, 0.878212, 
1456, 0.877717, 
1457, 0.877222, 
1458, 0.876726, 
1459, 0.876230, 
1460, 0.875733, 
1461, 0.875236, 
1462, 0.874739, 
1463, 0.874241, 
1464, 0.873742, 
1465, 0.873243, 
1466, 0.872744, 
1467, 0.872244, 
1468, 0.871744, 
1469, 0.871243, 
1470, 0.870742, 
1471, 0.870241, 
1472, 0.869739, 
1473, 0.869237, 
1474, 0.868734, 
1475, 0.868231, 
1476, 0.867728, 
1477, 0.867224, 
1478, 0.866720, 
1479, 0.866216, 
1480, 0.865711, 
1481, 0.865206, 
1482, 0.864700, 
1483, 0.864194, 
1484, 0.863688, 
1485, 0.863182, 
1486, 0.862675, 
1487, 0.862168, 
1488, 0.861660, 
1489, 0.861152, 
1490, 0.860644, 
1491, 0.860136, 
1492, 0.859628, 
1493, 0.859119, 
1494, 0.858609, 
1495, 0.858100, 
1496, 0.857590, 
1497, 0.857080, 
1498, 0.856570, 
1499, 0.856060, 
1500, 0.855549, 
1501, 0.855038, 
1502, 0.854527, 
1503, 0.854016, 
1504, 0.853504, 
1505, 0.852992, 
1506, 0.852480, 
1507, 0.851968, 
1508, 0.851456, 
1509, 0.850943, 
1510, 0.850430, 
1511, 0.849917, 
1512, 0.849404, 
1513, 0.848891, 
1514, 0.848377, 
1515, 0.847864, 
1516, 0.847350, 
1517, 0.846836, 
1518, 0.846322, 
1519, 0.845808, 
1520, 0.845293, 
1521, 0.844779, 
1522, 0.844264, 
1523, 0.843750, 
1524, 0.843235, 
1525, 0.842720, 
1526, 0.842205, 
1527, 0.841689, 
1528, 0.841174, 
1529, 0.840659, 
1530, 0.840143, 
1531, 0.839628, 
1532, 0.839112, 
1533, 0.838596, 
1534, 0.838080, 
1535, 0.837564, 
1536, 0.837048, 
1537, 0.836532, 
1538, 0.836016, 
1539, 0.835500, 
1540, 0.834984, 
1541, 0.834468, 
1542, 0.833951, 
1543, 0.833435, 
1544, 0.832919, 
1545, 0.832402, 
1546, 0.831886, 
1547, 0.831369, 
1548, 0.830853, 
1549, 0.830336, 
1550, 0.829820, 
1551, 0.829303, 
1552, 0.828787, 
1553, 0.828270, 
1554, 0.827754, 
1555, 0.827237, 
1556, 0.826721, 
1557, 0.826204, 
1558, 0.825687, 
1559, 0.825171, 
1560, 0.824654, 
1561, 0.824138, 
1562, 0.823621, 
1563, 0.823105, 
1564, 0.822588, 
1565, 0.822072, 
1566, 0.821556, 
1567, 0.821039, 
1568, 0.820523, 
1569, 0.820007, 
1570, 0.819491, 
1571, 0.818974, 
1572, 0.818458, 
1573, 0.817942, 
1574, 0.817426, 
1575, 0.816910, 
1576, 0.816394, 
1577, 0.815878, 
1578, 0.815362, 
1579, 0.814847, 
1580, 0.814331, 
1581, 0.813815, 
1582, 0.813300, 
1583, 0.812784, 
1584, 0.812269, 
1585, 0.811753, 
1586, 0.811238, 
1587, 0.810723, 
1588, 0.810208, 
1589, 0.809693, 
1590, 0.809177, 
1591, 0.808663, 
1592, 0.808148, 
1593, 0.807633, 
1594, 0.807118, 
1595, 0.806604, 
1596, 0.806089, 
1597, 0.805575, 
1598, 0.805060, 
1599, 0.804546, 
1600, 0.804032, 
1601, 0.803518, 
1602, 0.803004, 
1603, 0.802490, 
1604, 0.801976, 
1605, 0.801462, 
1606, 0.800949, 
1607, 0.800435, 
1608, 0.799922, 
1609, 0.799408, 
1610, 0.798895, 
1611, 0.798382, 
1612, 0.797869, 
1613, 0.797356, 
1614, 0.796843, 
1615, 0.796330, 
1616, 0.795817, 
1617, 0.795305, 
1618, 0.794792, 
1619, 0.794280, 
1620, 0.793767, 
1621, 0.793255, 
1622, 0.792743, 
1623, 0.792231, 
1624, 0.791719, 
1625, 0.791207, 
1626, 0.790695, 
1627, 0.790183, 
1628, 0.789672, 
1629, 0.789160, 
1630, 0.788649, 
1631, 0.788137, 
1632, 0.787626, 
1633, 0.787115, 
1634, 0.786604, 
1635, 0.786093, 
1636, 0.785582, 
1637, 0.785071, 
1638, 0.784560, 
1639, 0.784050, 
1640, 0.783539, 
1641, 0.783029, 
1642, 0.782518, 
1643, 0.782008, 
1644, 0.781497, 
1645, 0.780987, 
1646, 0.780477, 
1647, 0.779967, 
1648, 0.779457, 
1649, 0.778947, 
1650, 0.778437, 
1651, 0.777927, 
1652, 0.777418, 
1653, 0.776908, 
1654, 0.776398, 
1655, 0.775889, 
1656, 0.775379, 
1657, 0.774870, 
1658, 0.774361, 
1659, 0.773851, 
1660, 0.773342, 
1661, 0.772833, 
1662, 0.772323, 
1663, 0.771814, 
1664, 0.771305, 
1665, 0.770796, 
1666, 0.770287, 
1667, 0.769778, 
1668, 0.769269, 
1669, 0.768760, 
1670, 0.768251, 
1671, 0.767742, 
1672, 0.767233, 
1673, 0.766725, 
1674, 0.766216, 
1675, 0.765707, 
1676, 0.765198, 
1677, 0.764689, 
1678, 0.764181, 
1679, 0.763672, 
1680, 0.763163, 
1681, 0.762654, 
1682, 0.762145, 
1683, 0.761637, 
1684, 0.761128, 
1685, 0.760619, 
1686, 0.760110, 
1687, 0.759601, 
1688, 0.759092, 
1689, 0.758584, 
1690, 0.758075, 
1691, 0.757566, 
1692, 0.757057, 
1693, 0.756548, 
1694, 0.756039, 
1695, 0.755530, 
1696, 0.755020, 
1697, 0.754511, 
1698, 0.754002, 
1699, 0.753493, 
1700, 0.752983, 
1701, 0.752474, 
1702, 0.751964, 
1703, 0.751455, 
1704, 0.750945, 
1705, 0.750435, 
1706, 0.749925, 
1707, 0.749415, 
1708, 0.748905, 
1709, 0.748395, 
1710, 0.747885, 
1711, 0.747375, 
1712, 0.746864, 
1713, 0.746354, 
1714, 0.745843, 
1715, 0.745333, 
1716, 0.744822, 
1717, 0.744311, 
1718, 0.743800, 
1719, 0.743288, 
1720, 0.742777, 
1721, 0.742265, 
1722, 0.741754, 
1723, 0.741242, 
1724, 0.740730, 
1725, 0.740218, 
1726, 0.739706, 
1727, 0.739193, 
1728, 0.738680, 
1729, 0.738168, 
1730, 0.737655, 
1731, 0.737141, 
1732, 0.736628, 
1733, 0.736115, 
1734, 0.735601, 
1735, 0.735087, 
1736, 0.734573, 
1737, 0.734058, 
1738, 0.733544, 
1739, 0.733029, 
1740, 0.732514, 
1741, 0.731998, 
1742, 0.731483, 
1743, 0.730967, 
1744, 0.730451, 
1745, 0.729935, 
1746, 0.729418, 
1747, 0.728902, 
1748, 0.728385, 
1749, 0.727867, 
1750, 0.727350, 
1751, 0.726832, 
1752, 0.726314, 
1753, 0.725795, 
1754, 0.725276, 
1755, 0.724757, 
1756, 0.724238, 
1757, 0.723718, 
1758, 0.723198, 
1759, 0.722678, 
1760, 0.722158, 
1761, 0.721637, 
1762, 0.721115, 
1763, 0.720594, 
1764, 0.720072, 
1765, 0.719549, 
1766, 0.719027, 
1767, 0.718504, 
1768, 0.717980, 
1769, 0.717456, 
1770, 0.716932, 
1771, 0.716408, 
1772, 0.715883, 
1773, 0.715357, 
1774, 0.714831, 
1775, 0.714305, 
1776, 0.713779, 
1777, 0.713252, 
1778, 0.712724, 
1779, 0.712196, 
1780, 0.711668, 
1781, 0.711139, 
1782, 0.710610, 
1783, 0.710080, 
1784, 0.709550, 
1785, 0.709020, 
1786, 0.708489, 
1787, 0.707957, 
1788, 0.707425, 
1789, 0.706892, 
1790, 0.706359, 
1791, 0.705826, 
1792, 0.705292, 
1793, 0.704757, 
1794, 0.704222, 
1795, 0.703687, 
1796, 0.703150, 
1797, 0.702614, 
1798, 0.702077, 
1799, 0.701539, 
1800, 0.701000, 
1801, 0.700462, 
1802, 0.699922, 
1803, 0.699382, 
1804, 0.698841, 
1805, 0.698300, 
1806, 0.697758, 
1807, 0.697216, 
1808, 0.696673, 
1809, 0.696129, 
1810, 0.695585, 
1811, 0.695040, 
1812, 0.694494, 
1813, 0.693948, 
1814, 0.693401, 
1815, 0.692854, 
1816, 0.692306, 
1817, 0.691757, 
1818, 0.691207, 
1819, 0.690657, 
1820, 0.690106, 
1821, 0.689555, 
1822, 0.689003, 
1823, 0.688450, 
1824, 0.687896, 
1825, 0.687341, 
1826, 0.686786, 
1827, 0.686230, 
1828, 0.685674, 
1829, 0.685116, 
1830, 0.684558, 
1831, 0.683999, 
1832, 0.683440, 
1833, 0.682879, 
1834, 0.682318, 
1835, 0.681756, 
1836, 0.681193, 
1837, 0.680630, 
1838, 0.680065, 
1839, 0.679500, 
1840, 0.678934, 
1841, 0.678367, 
1842, 0.677799, 
1843, 0.677231, 
1844, 0.676661, 
1845, 0.676091, 
1846, 0.675520, 
1847, 0.674948, 
1848, 0.674375, 
1849, 0.673801, 
1850, 0.673227, 
1851, 0.672651, 
1852, 0.672074, 
1853, 0.671497, 
1854, 0.670919, 
1855, 0.670339, 
1856, 0.669759, 
1857, 0.669178, 
1858, 0.668596, 
1859, 0.668013, 
1860, 0.667429, 
1861, 0.666844, 
1862, 0.666258, 
1863, 0.665671, 
1864, 0.665083, 
1865, 0.664494, 
1866, 0.663904, 
1867, 0.663313, 
1868, 0.662721, 
1869, 0.662128, 
1870, 0.661534, 
1871, 0.660939, 
1872, 0.660342, 
1873, 0.659745, 
1874, 0.659147, 
1875, 0.658548, 
1876, 0.657947, 
1877, 0.657346, 
1878, 0.656743, 
1879, 0.656139, 
1880, 0.655534, 
1881, 0.654928, 
1882, 0.654321, 
1883, 0.653713, 
1884, 0.653104, 
1885, 0.652493, 
1886, 0.651882, 
1887, 0.651269, 
1888, 0.650655, 
1889, 0.650040, 
1890, 0.649423, 
1891, 0.648806, 
1892, 0.648187, 
1893, 0.647567, 
1894, 0.646946, 
1895, 0.646324, 
1896, 0.645700, 
1897, 0.645075, 
1898, 0.644449, 
1899, 0.643822, 
1900, 0.643193, 
1901, 0.642564, 
1902, 0.641933, 
1903, 0.641300, 
1904, 0.640667, 
1905, 0.640032, 
1906, 0.639396, 
1907, 0.638758, 
1908, 0.638119, 
1909, 0.637479, 
1910, 0.636838, 
1911, 0.636195, 
1912, 0.635551, 
1913, 0.634906, 
1914, 0.634259, 
1915, 0.633611, 
1916, 0.632961, 
1917, 0.632311, 
1918, 0.631658, 
1919, 0.631005, 
1920, 0.630350, 
1921, 0.629693, 
1922, 0.629036, 
1923, 0.628377, 
1924, 0.627716, 
1925, 0.627054, 
1926, 0.626391, 
1927, 0.625726, 
1928, 0.625060, 
1929, 0.624392, 
1930, 0.623723, 
1931, 0.623052, 
1932, 0.622380, 
1933, 0.621706, 
1934, 0.621031, 
1935, 0.620355, 
1936, 0.619677, 
1937, 0.618998, 
1938, 0.618317, 
1939, 0.617634, 
1940, 0.616950, 
1941, 0.616265, 
1942, 0.615578, 
1943, 0.614889, 
1944, 0.614199, 
1945, 0.613508, 
1946, 0.612815, 
1947, 0.612120, 
1948, 0.611424, 
1949, 0.610726, 
1950, 0.610027, 
1951, 0.609326, 
1952, 0.608624, 
1953, 0.607920, 
1954, 0.607214, 
1955, 0.606507, 
1956, 0.605798, 
1957, 0.605088, 
1958, 0.604376, 
1959, 0.603663, 
1960, 0.602948, 
1961, 0.602231, 
1962, 0.601513, 
1963, 0.600793, 
1964, 0.600071, 
1965, 0.599348, 
1966, 0.598623, 
1967, 0.597897, 
1968, 0.597169, 
1969, 0.596439, 
1970, 0.595708, 
1971, 0.594975, 
1972, 0.594240, 
1973, 0.593504, 
1974, 0.592766, 
1975, 0.592027, 
1976, 0.591285, 
1977, 0.590543, 
1978, 0.589798, 
1979, 0.589052, 
1980, 0.588304, 
1981, 0.587554, 
1982, 0.586803, 
1983, 0.586050, 
1984, 0.585296, 
1985, 0.584539, 
1986, 0.583782, 
1987, 0.583022, 
1988, 0.582261, 
1989, 0.581498, 
1990, 0.580733, 
1991, 0.579967, 
1992, 0.579199, 
1993, 0.578429, 
1994, 0.577658, 
1995, 0.576885, 
1996, 0.576110, 
1997, 0.575333, 
1998, 0.574555, 
1999, 0.573775, 
2000, 0.572994, 
2001, 0.572211, 
2002, 0.571426, 
2003, 0.570639, 
2004, 0.569851, 
2005, 0.569061, 
2006, 0.568269, 
2007, 0.567476, 
2008, 0.566681, 
2009, 0.565884, 
2010, 0.565085, 
2011, 0.564285, 
2012, 0.563484, 
2013, 0.562680, 
2014, 0.561875, 
2015, 0.561068, 
2016, 0.560260, 
2017, 0.559449, 
2018, 0.558638, 
2019, 0.557824, 
2020, 0.557009, 
2021, 0.556192, 
2022, 0.555374, 
2023, 0.554553, 
2024, 0.553732, 
2025, 0.552908, 
2026, 0.552083, 
2027, 0.551256, 
2028, 0.550428, 
2029, 0.549598, 
2030, 0.548766, 
2031, 0.547933, 
2032, 0.547098, 
2033, 0.546262, 
2034, 0.545424, 
2035, 0.544584, 
2036, 0.543743, 
2037, 0.542900, 
2038, 0.542055, 
2039, 0.541209, 
2040, 0.540362, 
2041, 0.539512, 
2042, 0.538662, 
2043, 0.537809, 
2044, 0.536955, 
2045, 0.536100, 
2046, 0.535243, 
2047, 0.534384, 
2048, 0.533524, 
2049, 0.532663, 
2050, 0.531799, 
2051, 0.530935, 
2052, 0.530069, 
2053, 0.529201, 
2054, 0.528332, 
2055, 0.527461, 
2056, 0.526589, 
2057, 0.525716, 
2058, 0.524841, 
2059, 0.523964, 
2060, 0.523087, 
2061, 0.522207, 
2062, 0.521327, 
2063, 0.520445, 
2064, 0.519561, 
2065, 0.518676, 
2066, 0.517790, 
2067, 0.516902, 
2068, 0.516013, 
2069, 0.515123, 
2070, 0.514231, 
2071, 0.513338, 
2072, 0.512444, 
2073, 0.511548, 
2074, 0.510651, 
2075, 0.509753, 
2076, 0.508853, 
2077, 0.507953, 
2078, 0.507051, 
2079, 0.506147, 
2080, 0.505243, 
2081, 0.504337, 
2082, 0.503430, 
2083, 0.502522, 
2084, 0.501613, 
2085, 0.500702, 
2086, 0.499790, 
2087, 0.498878, 
2088, 0.497964, 
2089, 0.497048, 
2090, 0.496132, 
2091, 0.495215, 
2092, 0.494297, 
2093, 0.493377, 
2094, 0.492457, 
2095, 0.491535, 
2096, 0.490612, 
2097, 0.489689, 
2098, 0.488764, 
2099, 0.487838, 
2100, 0.486912, 
2101, 0.485984, 
2102, 0.485056, 
2103, 0.484126, 
2104, 0.483196, 
2105, 0.482265, 
2106, 0.481332, 
2107, 0.480399, 
2108, 0.479465, 
2109, 0.478531, 
2110, 0.477595, 
2111, 0.476658, 
2112, 0.475721, 
2113, 0.474783, 
2114, 0.473844, 
2115, 0.472905, 
2116, 0.471964, 
2117, 0.471023, 
2118, 0.470081, 
2119, 0.469139, 
2120, 0.468196, 
2121, 0.467252, 
2122, 0.466307, 
2123, 0.465362, 
2124, 0.464416, 
2125, 0.463470, 
2126, 0.462523, 
2127, 0.461575, 
2128, 0.460627, 
2129, 0.459678, 
2130, 0.458729, 
2131, 0.457779, 
2132, 0.456829, 
2133, 0.455879, 
2134, 0.454927, 
2135, 0.453976, 
2136, 0.453024, 
2137, 0.452071, 
2138, 0.451118, 
2139, 0.450165, 
2140, 0.449211, 
2141, 0.448257, 
2142, 0.447303, 
2143, 0.446348, 
2144, 0.445394, 
2145, 0.444438, 
2146, 0.443483, 
2147, 0.442527, 
2148, 0.441571, 
2149, 0.440615, 
2150, 0.439658, 
2151, 0.438702, 
2152, 0.437745, 
2153, 0.436788, 
2154, 0.435831, 
2155, 0.434874, 
2156, 0.433916, 
2157, 0.432959, 
2158, 0.432002, 
2159, 0.431044, 
2160, 0.430087, 
2161, 0.429129, 
2162, 0.428171, 
2163, 0.427214, 
2164, 0.426256, 
2165, 0.425299, 
2166, 0.424341, 
2167, 0.423384, 
2168, 0.422427, 
2169, 0.421470, 
2170, 0.420512, 
2171, 0.419556, 
2172, 0.418599, 
2173, 0.417642, 
2174, 0.416686, 
2175, 0.415730, 
2176, 0.414774, 
2177, 0.413818, 
2178, 0.412863, 
2179, 0.411907, 
2180, 0.410953, 
2181, 0.409998, 
2182, 0.409044, 
2183, 0.408090, 
2184, 0.407136, 
2185, 0.406183, 
2186, 0.405230, 
2187, 0.404278, 
2188, 0.403326, 
2189, 0.402374, 
2190, 0.401423, 
2191, 0.400472, 
2192, 0.399522, 
2193, 0.398572, 
2194, 0.397623, 
2195, 0.396675, 
2196, 0.395726, 
2197, 0.394779, 
2198, 0.393832, 
2199, 0.392885, 
2200, 0.391940, 
2201, 0.390994, 
2202, 0.390050, 
2203, 0.389106, 
2204, 0.388163, 
2205, 0.387220, 
2206, 0.386278, 
2207, 0.385337, 
2208, 0.384396, 
2209, 0.383457, 
2210, 0.382518, 
2211, 0.381579, 
2212, 0.380642, 
2213, 0.379705, 
2214, 0.378769, 
2215, 0.377834, 
2216, 0.376900, 
2217, 0.375967, 
2218, 0.375034, 
2219, 0.374102, 
2220, 0.373172, 
2221, 0.372242, 
2222, 0.371313, 
2223, 0.370385, 
2224, 0.369458, 
2225, 0.368532, 
2226, 0.367607, 
2227, 0.366682, 
2228, 0.365759, 
2229, 0.364837, 
2230, 0.363916, 
2231, 0.362996, 
2232, 0.362077, 
2233, 0.361159, 
2234, 0.360242, 
2235, 0.359326, 
2236, 0.358411, 
2237, 0.357498, 
2238, 0.356585, 
2239, 0.355674, 
2240, 0.354763, 
2241, 0.353854, 
2242, 0.352946, 
2243, 0.352040, 
2244, 0.351134, 
2245, 0.350230, 
2246, 0.349327, 
2247, 0.348425, 
2248, 0.347524, 
2249, 0.346625, 
2250, 0.345727, 
2251, 0.344830, 
2252, 0.343934, 
2253, 0.343040, 
2254, 0.342147, 
2255, 0.341255, 
2256, 0.340365, 
2257, 0.339476, 
2258, 0.338588, 
2259, 0.337702, 
2260, 0.336817, 
2261, 0.335933, 
2262, 0.335051, 
2263, 0.334171, 
2264, 0.333291, 
2265, 0.332413, 
2266, 0.331537, 
2267, 0.330662, 
2268, 0.329788, 
2269, 0.328916, 
2270, 0.328045, 
2271, 0.327176, 
2272, 0.326308, 
2273, 0.325442, 
2274, 0.324577, 
2275, 0.323714, 
2276, 0.322852, 
2277, 0.321992, 
2278, 0.321133, 
2279, 0.320276, 
2280, 0.319420, 
2281, 0.318566, 
2282, 0.317714, 
2283, 0.316863, 
2284, 0.316014, 
2285, 0.315166, 
2286, 0.314320, 
2287, 0.313475, 
2288, 0.312633, 
2289, 0.311791, 
2290, 0.310952, 
2291, 0.310114, 
2292, 0.309277, 
2293, 0.308443, 
2294, 0.307610, 
2295, 0.306778, 
2296, 0.305948, 
2297, 0.305120, 
2298, 0.304294, 
2299, 0.303469, 
2300, 0.302646, 
2301, 0.301825, 
2302, 0.301006, 
2303, 0.300188, 
2304, 0.299372, 
2305, 0.298557, 
2306, 0.297745, 
2307, 0.296934, 
2308, 0.296125, 
2309, 0.295317, 
2310, 0.294511, 
2311, 0.293707, 
2312, 0.292905, 
2313, 0.292105, 
2314, 0.291306, 
2315, 0.290510, 
2316, 0.289714, 
2317, 0.288921, 
2318, 0.288130, 
2319, 0.287340, 
2320, 0.286552, 
2321, 0.285766, 
2322, 0.284982, 
2323, 0.284200, 
2324, 0.283419, 
2325, 0.282640, 
2326, 0.281863, 
2327, 0.281088, 
2328, 0.280315, 
2329, 0.279543, 
2330, 0.278774, 
2331, 0.278006, 
2332, 0.277240, 
2333, 0.276476, 
2334, 0.275714, 
2335, 0.274953, 
2336, 0.274195, 
2337, 0.273438, 
2338, 0.272684, 
2339, 0.271931, 
2340, 0.271180, 
2341, 0.270431, 
2342, 0.269683, 
2343, 0.268938, 
2344, 0.268194, 
2345, 0.267453, 
2346, 0.266713, 
2347, 0.265975, 
2348, 0.265239, 
2349, 0.264505, 
2350, 0.263773, 
2351, 0.263043, 
2352, 0.262315, 
2353, 0.261588, 
2354, 0.260864, 
2355, 0.260141, 
2356, 0.259420, 
2357, 0.258701, 
2358, 0.257984, 
2359, 0.257269, 
2360, 0.256556, 
2361, 0.255845, 
2362, 0.255136, 
2363, 0.254428, 
2364, 0.253723, 
2365, 0.253019, 
2366, 0.252318, 
2367, 0.251618, 
2368, 0.250920, 
2369, 0.250224, 
2370, 0.249530, 
2371, 0.248838, 
2372, 0.248148, 
2373, 0.247460, 
2374, 0.246773, 
2375, 0.246089, 
2376, 0.245407, 
2377, 0.244726, 
2378, 0.244047, 
2379, 0.243371, 
2380, 0.242696, 
2381, 0.242023, 
2382, 0.241352, 
2383, 0.240683, 
2384, 0.240016, 
2385, 0.239350, 
2386, 0.238687, 
2387, 0.238026, 
2388, 0.237366, 
2389, 0.236708, 
2390, 0.236053, 
2391, 0.235399, 
2392, 0.234747, 
2393, 0.234097, 
2394, 0.233449, 
2395, 0.232803, 
2396, 0.232158, 
2397, 0.231516, 
2398, 0.230876, 
2399, 0.230237, 
2400, 0.229600, 
2401, 0.228965, 
2402, 0.228333, 
2403, 0.227702, 
2404, 0.227072, 
2405, 0.226445, 
2406, 0.225820, 
2407, 0.225196, 
2408, 0.224575, 
2409, 0.223955, 
2410, 0.223337, 
2411, 0.222721, 
2412, 0.222107, 
2413, 0.221495, 
2414, 0.220885, 
2415, 0.220276, 
2416, 0.219670, 
2417, 0.219065, 
2418, 0.218462, 
2419, 0.217861, 
2420, 0.217262, 
2421, 0.216664, 
2422, 0.216069, 
2423, 0.215475, 
2424, 0.214884, 
2425, 0.214294, 
2426, 0.213706, 
2427, 0.213119, 
2428, 0.212535, 
2429, 0.211952, 
2430, 0.211372, 
2431, 0.210793, 
2432, 0.210215, 
2433, 0.209640, 
2434, 0.209067, 
2435, 0.208495, 
2436, 0.207925, 
2437, 0.207357, 
2438, 0.206791, 
2439, 0.206226, 
2440, 0.205664, 
2441, 0.205103, 
2442, 0.204544, 
2443, 0.203986, 
2444, 0.203431, 
2445, 0.202877, 
2446, 0.202325, 
2447, 0.201775, 
2448, 0.201227, 
2449, 0.200680, 
2450, 0.200135, 
2451, 0.199592, 
2452, 0.199051, 
2453, 0.198511, 
2454, 0.197973, 
2455, 0.197437, 
2456, 0.196903, 
2457, 0.196370, 
2458, 0.195839, 
2459, 0.195310, 
2460, 0.194783, 
2461, 0.194257, 
2462, 0.193733, 
2463, 0.193211, 
2464, 0.192690, 
2465, 0.192171, 
2466, 0.191654, 
2467, 0.191139, 
2468, 0.190625, 
2469, 0.190113, 
2470, 0.189603, 
2471, 0.189094, 
2472, 0.188587, 
2473, 0.188081, 
2474, 0.187578, 
2475, 0.187076, 
2476, 0.186575, 
2477, 0.186077, 
2478, 0.185580, 
2479, 0.185084, 
2480, 0.184591, 
2481, 0.184099, 
2482, 0.183608, 
2483, 0.183119, 
2484, 0.182632, 
2485, 0.182147, 
2486, 0.181663, 
2487, 0.181180, 
2488, 0.180700, 
2489, 0.180221, 
2490, 0.179743, 
2491, 0.179267, 
2492, 0.178793, 
2493, 0.178320, 
2494, 0.177849, 
2495, 0.177380, 
2496, 0.176912, 
2497, 0.176445, 
2498, 0.175980, 
2499, 0.175517, 
2500, 0.175055, 
2501, 0.174595, 
2502, 0.174137, 
2503, 0.173680, 
2504, 0.173224, 
2505, 0.172770, 
2506, 0.172318, 
2507, 0.171867, 
2508, 0.171418, 
2509, 0.170970, 
2510, 0.170524, 
2511, 0.170079, 
2512, 0.169636, 
2513, 0.169194, 
2514, 0.168753, 
2515, 0.168315, 
2516, 0.167877, 
2517, 0.167442, 
2518, 0.167007, 
2519, 0.166574, 
2520, 0.166143, 
2521, 0.165713, 
2522, 0.165285, 
2523, 0.164858, 
2524, 0.164432, 
2525, 0.164008, 
2526, 0.163585, 
2527, 0.163164, 
2528, 0.162744, 
2529, 0.162326, 
2530, 0.161909, 
2531, 0.161494, 
2532, 0.161080, 
2533, 0.160667, 
2534, 0.160256, 
2535, 0.159846, 
2536, 0.159437, 
2537, 0.159030, 
2538, 0.158625, 
2539, 0.158221, 
2540, 0.157818, 
2541, 0.157416, 
2542, 0.157016, 
2543, 0.156617, 
2544, 0.156220, 
2545, 0.155824, 
2546, 0.155429, 
2547, 0.155036, 
2548, 0.154644, 
2549, 0.154253, 
2550, 0.153864, 
2551, 0.153476, 
2552, 0.153089, 
2553, 0.152704, 
2554, 0.152320, 
2555, 0.151937, 
2556, 0.151556, 
2557, 0.151176, 
2558, 0.150797, 
2559, 0.150420, 
2560, 0.150044, 
2561, 0.149669, 
2562, 0.149295, 
2563, 0.148923, 
2564, 0.148552, 
2565, 0.148182, 
2566, 0.147814, 
2567, 0.147446, 
2568, 0.147080, 
2569, 0.146716, 
2570, 0.146352, 
2571, 0.145990, 
2572, 0.145629, 
2573, 0.145269, 
2574, 0.144911, 
2575, 0.144554, 
2576, 0.144198, 
2577, 0.143843, 
2578, 0.143489, 
2579, 0.143137, 
2580, 0.142785, 
2581, 0.142435, 
2582, 0.142087, 
2583, 0.141739, 
2584, 0.141393, 
2585, 0.141047, 
2586, 0.140703, 
2587, 0.140361, 
2588, 0.140019, 
2589, 0.139678, 
2590, 0.139339, 
2591, 0.139001, 
2592, 0.138664, 
2593, 0.138328, 
2594, 0.137993, 
2595, 0.137660, 
2596, 0.137327, 
2597, 0.136996, 
2598, 0.136666, 
2599, 0.136336, 
2600, 0.136009, 
2601, 0.135682, 
2602, 0.135356, 
2603, 0.135031, 
2604, 0.134708, 
2605, 0.134386, 
2606, 0.134064, 
2607, 0.133744, 
2608, 0.133425, 
2609, 0.133107, 
2610, 0.132790, 
2611, 0.132474, 
2612, 0.132159, 
2613, 0.131846, 
2614, 0.131533, 
2615, 0.131222, 
2616, 0.130911, 
2617, 0.130602, 
2618, 0.130293, 
2619, 0.129986, 
2620, 0.129680, 
2621, 0.129374, 
2622, 0.129070, 
2623, 0.128767, 
2624, 0.128465, 
2625, 0.128164, 
2626, 0.127863, 
2627, 0.127564, 
2628, 0.127266, 
2629, 0.126969, 
2630, 0.126673, 
